姓名,國文,英文,數學,地理,歷史
楊偉翔,68,62,64,49,45
馮耀中,45,69,45,99,92
羅佩樺,46,60,86,71,88
林建勳,52,87,63,53,71
胡淑貞,51,65,54,69,90
林清英,74,95,49,80,64
簡國瑋,48,56,54,90,59
張牧聿,70,72,96,97,86
黃淑芬,96,63,57,67,60
謝佳穎,67,56,61,79,96
黃柏宇,55,59,92,54,93
李立偉,91,57,55,56,60
蒙淑惠,61,90,45,48,45
詹忠光,47,99,79,73,92
劉雯芬,90,48,55,87,100
李湘婷,87,66,68,64,95
黃偉剛,58,72,81,61,77
黃翔杰,63,59,91,53,85
謝水儒,75,86,69,63,93
陳家年,94,86,73,68,75
蔡士賢,81,66,93,78,95
黃心航,83,68,54,77,54
林佳人,50,80,67,82,64
王展人,67,100,91,100,99
王雅慧,79,71,52,66,96
朱惠儀,97,46,71,76,66
葉祖雄,92,91,74,98,78
陳孝邦,96,87,66,80,58
張莉雯,76,84,67,51,97
王良斌,55,65,65,84,79
